Date,DateTime,environment,position_group,target,algo,rmse,n_trees,learning_rate,max_depth,colsample_bytree,min_child_weight,subsample
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.036626410028523404,650,0.6104334913224426,10,0.8854702459725332,6,0.9374891693565445
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03345623817209162,500,0.7452273640793909,3,0.9405479326418938,7,0.9261980669276489
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.031406090060002265,600,0.03571254455200423,2,0.6124374489391526,4,0.8818037002363663
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03149339097191101,150,0.03418752279064229,2,0.60510238101366,4,0.8294110191091859
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.0317038170893745,550,0.15659948108235414,2,0.6428683712276031,4,0.7406369559996346
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.032362607536469905,950,0.2193100810106602,2,0.7007816981252892,4,0.8538277358280132
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.0547670808143212,600,0.0023023084281992533,7,0.6292647831494123,4,0.7997164581289204
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03277790231968632,500,0.13216364411514123,6,0.6783315364105662,4,0.8735156408898632
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03303814401092343,250,0.5256938157539546,2,0.7171617056719627,2,0.8885235395050989
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.032317682594382106,900,0.26135718692223353,4,0.7530474160678948,5,0.7616246408461055
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03258917866964952,400,0.07272883388629053,11,0.608048683350863,4,0.8990211690562129
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.04041996170447403,300,0.7117237739277033,8,0.6535581705201483,3,0.8246317359353053
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03300753059712242,50,0.169296910287542,5,0.6197457774904443,7,0.7749722710522117
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03529500759818088,700,0.3921566391320735,14,0.7146114924516929,4,0.9488488477848986
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.031928207183603716,600,0.32014298608357716,2,0.8071757663144784,5,0.8072694018095452
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03232793896778953,850,0.025613195994465987,13,0.777694589575797,1,0.8645100654799395
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.036974029405702456,500,0.48480354209955856,12,0.6751269312457788,2,0.886748955847533
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03676448301802135,550,0.6410153859293846,7,0.79267146187108,4,0.7255995199815313
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.031606480258934117,950,0.12939797010480025,2,0.9742240755970285,4,0.9110158357451273
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.031782298009889264,650,0.051162770375956734,4,0.7567888044421516,3,0.9650201807511639
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03151638339216222,600,0.10740632867557383,1,0.9187071588916393,6,0.9979423936304314
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03139313741765098,600,0.08611811098141736,1,0.9992780524840814,6,0.9899174520626555
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03572995760039132,600,0.003823437042853345,3,0.9978221446235909,6,0.9841992400005689
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03147626361063532,600,0.22392673585581,1,0.9445147927809237,6,0.9810571734161975
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03196558296991859,800,0.08610606650369845,10,0.9998782924181403,7,0.9339853496905196
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03155754354846603,450,0.028150240737338517,9,0.8923945619157208,6,0.9474449593975369
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.031709482848863296,200,0.05781370370977547,6,0.9725136939919148,1,0.9247644817056972
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.14147165992800131,100,0.002486266239537238,5,0.9634914168065251,4,0.9582150105813374
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03177015896851793,350,0.20294171279704096,1,0.9554525326945806,5,0.8482787761668815
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03142174664390879,750,0.1519399093997189,2,0.831641096320366,2,0.9941897435542157
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03182214005203113,250,0.08667499996095379,11,0.9878293375804372,4,0.8821304377160696
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03263612119030899,600,0.28700239432231456,8,0.9178975266894219,6,0.9720413664873463
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03242426857403394,500,0.11620643466914612,12,0.850866269784996,4,0.9893631282791614
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03545650276255629,150,0.23762520762353243,13,0.9345544910387013,1,0.9021252063637543
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03722029697979161,300,0.5570050687921886,14,0.8684132337993586,3,0.9154922957431538
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.031719032353963054,900,0.18116835666735204,2,0.8976787386691605,7,0.7003092098298933
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.07989157247553548,50,0.01733707019632855,1,0.9852766204500153,6,0.9411776797574979
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.0370444760755168,400,0.44367051878690766,9,0.9627160181169121,4,0.7884105755892002
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03162113813303513,700,0.058754089597189314,7,0.910618577844451,5,0.9303848714278655
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.031778899253333756,600,0.13846795592777195,2,0.9495903665184526,2,0.8322031374879664
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.033087379894857064,500,0.20956670139180342,10,0.824256720241506,4,0.964300221465713
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03206376232956059,850,0.3138393333817763,3,0.7979138516816897,6,0.9553473325242159
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.031516278653504724,800,0.12123139916374855,1,0.7330333135595524,4,0.8949190582591064
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.032076612730748175,100,0.0965061186557887,4,0.6491666824462231,3,0.8713390016803512
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03395047064961064,200,0.35168057700824595,6,0.8756638167355952,7,0.8183652714609613
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.031523035229116966,600,0.1736087316834356,2,0.980349454142231,1,0.9785051977423147
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.033543022928318136,450,0.2641554164071247,11,0.9236982256650133,4,0.8581798416558247
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03175183111417126,650,0.03778359596329169,5,0.7039393091764068,6,0.9068229440689319
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.034451573590565394,950,0.24297398517732502,8,0.7438907440766123,5,0.810896236386453
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.033928145526163966,550,0.1577696871990728,13,0.664972668012534,2,0.9858132660442015
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.031361513415734406,350,0.06193704923186191,2,0.6278514525444598,4,0.9191168386157171
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03618494035550841,350,0.4099220556478938,14,0.6289325131294993,4,0.9186603531616538
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03146258939385819,350,0.0798474677236326,2,0.614285331386803,6,0.8432242321057485
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03175664345381146,350,0.278415373978671,1,0.63699766156098,3,0.8782813858603191
2020-06-03,2020-06-03 14:21:47.126702,prod,hitters,OBP,xgb,0.03596377048962617,350,0.3872360674281303,7,0.6836060025830559,4,0.8950196154705453
